"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Jeju","Female","20-24",5231,13186,0.715968941738611,2020,0.761464471186096,0.947495594199337,0.0525044058006633,0.761464471186096,0.0399802395979423,3.70737175693563,14.1567810136183,18.5915187764007
"Jeju","Female","25-29",6335,13362,0.678377417880896,2020,0.721484231588154,0.958657746434053,0.0413422535659473,0.721484231588154,0.0298277840461501,3.5328516978254,10.4494092566827,14.4832122438506
"Jeju","Female","30-34",5059,9409,0.650331766657451,2020,0.691656447542004,0.999999,1e-06,0.691656447542004,6.91656447542004e-07,3.4582805085689,6.91655755885729,9.9999900000025
"Jeju","Female","35+",61259,135695,0.688967982371518,2020,0.732747762894179,0.999999,1e-06,0.691655755885556,6.91655755885556e-07,3.45827705028839,3.45827705028839,4.9999975
"Jeju","Male","0-4",658,11107,0.944071398215045,2020,1,0.999999,1e-06,1,1e-06,4.9999975,31.591455282201,31.591455282201
"Jeju","Male","5-9",560,13855,0.961151578217135,2020,1.01809204265099,0.966716620795895,0.0332833792041047,0.999999,0.0332833459207255,4.91678663519819,26.591457782201,26.5914843736853
"Jeju","Male","10-14",1081,14179,0.92916120576671,2020,0.98420649913076,0.930697734114443,0.0693022658855572,0.966715654079274,0.0669955852947322,4.66608930715954,21.6746711470028,22.420937382716
"Jeju","Male","15-19",2118,13544,0.864768228834121,2020,0.915998758641706,0.837478779445593,0.162521220554407,0.899720068784542,0.146223603736159,4.13304133458231,17.0085818398432,18.9043041607604
"Jeju","Male","20-24",5240,13761,0.724225040787327,2020,0.767129522360935,0.882220581649652,0.117779418350348,0.753496465048383,0.0887463753824421,3.54561638678581,12.8755405052609,17.0877251619676
"Jeju","Male","25-29",7788,13781,0.638926236728638,2020,0.676777453417883,0.922819585640816,0.0771804143591835,0.664750089665941,0.0513056873657218,3.1954862299154,9.32992411847511,14.0352355923167
"Jeju","Male","30-34",7531,10820,0.589613645032968,2020,0.624543489134138,0.999999,1e-06,0.61344440230022,6.1344440230022e-07,3.06722047789009,6.13443788855971,9.9999900000025
"Jeju","Male","35+",49211,133234,0.730269396256406,2020,0.773531957050204,0.999999,1e-06,0.613443788855817,6.13443788855817e-07,3.06721741066961,3.06721741066961,4.9999975
"Jeju","Total","0-4",1396,22721,0.942115520172492,2020,1,0.997777181439999,0.00222281856000117,1,0.00222281856000117,4.9944429536,32.3995801163222,32.3995801163222
"Jeju","Total","5-9",1628,25515,0.940021368308588,2020,0.997777181439999,0.977057812834114,0.0229421871658856,0.997777181439999,0.0228911908464462,4.93165793008388,27.4051371627222,27.4661895185565
"Jeju","Total","10-14",2443,27516,0.91845522213692,2020,0.974885990593553,0.932463573648552,0.0675364263514482,0.974885990593553,0.0658403159047801,4.70982916320581,22.4734792326383,23.0524178719149
"Jeju","Total","15-19",4292,25602,0.856426038669967,2020,0.909045674688773,0.840891550607243,0.159108449392757,0.909045674688773,0.144636847726923,4.18363625412656,17.7636500694325,19.5409873937458
"Jeju","Total","20-24",10471,26947,0.720161419637608,2020,0.76440882696185,0.913346609928972,0.0866533900710276,0.76440882696185,0.0662386162564618,3.65644759416809,13.5800138153059,17.7653806920046
"Jeju","Total","25-29",14123,27143,0.657756991227645,2020,0.698170210705388,0.937094950370665,0.0629050496293349,0.698170210705388,0.0439184317541456,3.38105497414157,9.92356622113784,14.2136775086862
"Jeju","Total","30-34",12590,20229,0.616380755050428,2020,0.654251778951242,0.999999,1e-06,0.654251778951242,6.54251778951242e-07,3.27125725912676,6.54251124699627,9.9999900000025
"Jeju","Total","35+",110470,268929,0.70882896370312,2020,0.752380094081605,0.999999,1e-06,0.654251124699463,6.54251124699463e-07,3.2712539878695,3.2712539878695,4.9999975
"Jeonbuk","Female","0-4",1831,23394,0.927413280475719,2020,1,0.935081897578122,0.0649181024218785,1,0.0649181024218785,4.8377047439453,27.6094252240157,27.6094252240157
"Jeonbuk","Female","5-9",4699,30687,0.867207370146386,2020,0.935081897578122,0.999999,1e-06,0.935081897578122,9.35081897578122e-07,4.67540715018586,22.7717204800704,24.352648189479
"Jeonbuk","Female","10-14",5345,35504,0.869152243628975,2020,0.937178992286094,0.887288599478312,0.112711400521688,0.935080962496224,0.105394284884117,4.41191910027083,18.0963133298845,19.352670042149
"Jeonbuk","Female","15-19",8755,29508,0.771188876982986,2020,0.831548235526025,0.821690161963763,0.178309838036237,0.829686677612107,0.147941297105838,3.77858014529594,13.6843942296137,16.4934481881742
"Jeonbuk","Female","20-24",21839,37778,0.633678313232803,2020,0.683275004330061,0.834368548914525,0.165631451085475,0.681745380506269,0.112918476644073,3.12643071092116,9.90581408431775,14.5300787765685
"Jeonbuk","Female","25-29",29388,32970,0.528721254690657,2020,0.570103173872439,0.824352175343087,0.175647824656913,0.568826903862196,0.0999132082697215,2.59435149863668,6.77938337339659,11.9181834181299
"Jeonbuk","Female","30-34",34457,26621,0.43585251645437,2020,0.469965791551743,0.85666045254423,0.14333954745577,0.468913695592475,0.0672138769220379,2.17653378565728,4.18503187475991,8.9249512524306
"Jeonbuk","Female","35+",784540,467474,0.373377613988342,2020,0.402601107671024,0.999999,1e-06,0.401699818670437,4.01699818670437e-07,2.00849808910264,2.00849808910264,4.9999975
"Jeonbuk","Male","0-4",1565,25320,0.941789101729589,2020,1,0.914419985389266,0.0855800146107341,1,0.0855800146107341,4.78604996347316,28.2381430476901,28.2381430476901
"Jeonbuk","Male","5-9",6050,37535,0.861190776643341,2020,0.914419985389266,0.993951778216909,0.00604822178309117,0.914419985389266,0.00553061487452527,4.55827338976002,23.4520930842169,25.6469603234158
"Jeonbuk","Male","10-14",5601,33290,0.855982103828649,2020,0.908889370514741,0.95075051968214,0.04924948031786,0.908889370514741,0.0447623291642779,4.43254102966301,18.8938196944569,20.7878101641309
"Jeonbuk","Male","15-19",8182,35766,0.8138254300537,2020,0.864127041350463,0.839346178799095,0.160653821200905,0.864127041350463,0.138825311195984,3.97357192876235,14.4612786647939,16.7351303370784
"Jeonbuk","Male","20-24",17518,37758,0.683081264925103,2020,0.725301730154479,0.817176716797877,0.182823283202123,0.725301730154479,0.132602043619022,3.29500354172484,10.4877067360315,14.4597845282925
"Jeonbuk","Male","25-29",30874,39008,0.558198105377637,2020,0.592699686535457,0.892191333590847,0.107808666409153,0.592699686535457,0.0638981627865109,2.80375302571101,7.1927031943067,12.1354935015246
"Jeonbuk","Male","30-34",32570,32313,0.498019512044757,2020,0.528801523748946,0.77330775191316,0.22669224808684,0.528801523748946,0.119875206210395,2.34431960321874,4.3889501685957,8.29980620607932
"Jeonbuk","Male","35+",727530,455681,0.38512234926822,2020,0.40892631753855,0.999999,1e-06,0.40892631753855,4.0892631753855e-07,2.04463056537696,2.04463056537696,4.9999975
"Jeonbuk","Total","0-4",3396,48714,0.934830166954519,2020,1,0.924110896045664,0.0758891039543361,1,0.0758891039543361,4.81027724011416,27.9529793230295,27.9529793230295
"Jeonbuk","Total","5-9",10749,68222,0.863886743234858,2020,0.924110896045664,0.998659691886409,0.00134030811359098,0.924110896045664,0.00123859333182784,4.61745799689875,23.1427020829153,25.0432087555126
"Jeonbuk","Total","10-14",10946,68794,0.862728868823677,2020,0.922872302713836,0.920313866138601,0.0796861338613986,0.922872302713836,0.0735401258510319,4.4305111989416,18.5252440860166,20.0734641526683
"Jeonbuk","Total","15-19",16937,65274,0.7939813406965,2020,0.849332176862804,0.828037713225608,0.171962286774392,0.849332176862804,0.1460531033644,3.88152812590302,14.094732887075,16.5950770158467
"Jeonbuk","Total","20-24",39357,75536,0.657446493694133,2020,0.703279073498404,0.827897404328179,0.172102595671821,0.703279073498404,0.121036154030749,3.21380498241515,10.213204761172,14.5222645547623
"Jeonbuk","Total","25-29",60262,71978,0.544298245614035,2020,0.582242919467655,0.859593028170897,0.140406971829103,0.582242919467655,0.0817509651913899,2.7068371843598,6.99939977875682,12.0214425023088
"Jeonbuk","Total","30-34",67027,58934,0.467874977175475,2020,0.500491954276266,0.810225138552506,0.189774861447494,0.500491954276266,0.0949807912783638,2.26500779318542,4.29256259439702,8.57668651358095
"Jeonbuk","Total","35+",1512070,923155,0.37908406820725,2020,0.405511162997902,0.999999,1e-06,0.405511162997902,4.05511162997902e-07,2.0275548012116,2.0275548012116,4.9999975
"Jeonnam","Female","0-4",1903,23304,0.924505097790296,2020,1,0.960286076083269,0.039713923916731,1,0.039713923916731,4.90071519020817,25.1624860439977,25.1624860439977
"Jeonnam","Female","5-9",3742,29606,0.887789372676023,2020,0.960286076083269,0.970508371736863,0.0294916282631374,0.960286076083269,0.0283203999821147,4.73062938046106,20.2617708537896,21.0997236744612
"Jeonnam","Female","10-14",4969,30936,0.861607018521097,2020,0.931965676101154,0.862003889443398,0.137996110556602,0.931965676101154,0.128607638474214,4.33830928432024,15.5311414733285,16.6649286251641
"Jeonnam","Female","15-19",9007,26000,0.742708601136916,2020,0.803358037626941,0.695180357940847,0.304819642059153,0.803358037626941,0.244879309474788,3.40459191444774,11.1928321890083,13.9325576701405
"Jeonnam","Female","20-24",26976,28796,0.516316431184107,2020,0.558478728152153,0.829535476037803,0.170464523962197,0.558478728152153,0.0952008105374702,2.55439161441709,7.78824027456054,13.9454555419319
"Jeonnam","Female","25-29",35571,26649,0.428302796528447,2020,0.463277917614683,0.798042946573852,0.201957053426148,0.463277917614683,0.0935622431588633,2.08248398017626,5.23384866014345,11.2974274428865
"Jeonnam","Female","30-34",42607,22126,0.341804025767383,2020,0.36971567445582,0.803167186771977,0.196832813228023,0.36971567445582,0.0727721762976348,1.66664793153501,3.15136467996719,8.52375189287186
"Jeonnam","Female","35+",1256517,475477,0.274525777802925,2020,0.296943498158185,0.999999,1e-06,0.296943498158185,2.96943498158185e-07,1.48471674843218,1.48471674843218,4.9999975
"Jeonnam","Male","0-4",1852,26755,0.935260600552312,2020,1,0.960370905207319,0.0396290947926806,1,0.0396290947926806,4.9009272630183,26.0784879576895,26.0784879576895
"Jeonnam","Male","5-9",3738,32980,0.898197069557165,2020,0.960370905207319,0.964209889466866,0.0357901105331344,0.960370905207319,0.0343717808501763,4.71592507391116,21.1775606946713,22.0514392718921
"Jeonnam","Male","10-14",4971,32140,0.866050497157177,2020,0.925999124357143,0.876430287480912,0.123569712519088,0.925999124357143,0.114425445589739,4.34393200781137,16.4616356207601,17.7771611092918
"Jeonnam","Male","15-19",8910,28066,0.759032886196452,2020,0.811573678767404,0.765454420672353,0.234545579327647,0.811573678767404,0.19035101865357,3.58199084720309,12.1177036129487,14.9311195396982
"Jeonnam","Male","20-24",23020,31921,0.581005078174769,2020,0.621222660113834,0.820824652531467,0.179175347468533,0.621222660113834,0.111307785981223,2.82784383561611,8.53571276574563,13.7401825686486
"Jeonnam","Male","25-29",34980,31891,0.476903291411823,2020,0.509914874132611,0.81149048615092,0.18850951384908,0.509914874132611,0.0961238050271535,2.30926485809517,5.70786893012952,11.1937682536499
"Jeonnam","Male","30-34",40475,25553,0.387002483794754,2020,0.413791069105458,0.761778061063173,0.238221938936827,0.413791069105458,0.0985741107970447,1.82252006853468,3.39860407203435,8.21333355352864
"Jeonnam","Male","35+",1136090,474951,0.2948100017318,2020,0.315216958308413,0.999999,1e-06,0.315216958308413,3.15216958308413e-07,1.57608400349967,1.57608400349967,4.9999975
"Jeonnam","Total","0-4",3755,50059,0.930222618649422,2020,1,0.960247036946721,0.0397529630532789,1,0.0397529630532789,4.9006175923668,25.6190779696908,25.6190779696908
"Jeonnam","Total","5-9",7480,62586,0.893243513258927,2020,0.960247036946721,0.967110806095073,0.032889193904927,0.960247036946721,0.0315817509947723,4.72228080724667,20.718460377324,21.5761773586952
"Jeonnam","Total","10-14",9940,63076,0.863865454147036,2020,0.928665285951949,0.869457164540898,0.130542835459102,0.928665285951949,0.121230599620605,4.34024993070823,15.9961795700773,17.2249138759183
"Jeonnam","Total","15-19",17917,54066,0.751094008307517,2020,0.807434686331343,0.730158908954627,0.269841091045373,0.807434686331343,0.217879056707529,3.4924757898879,11.6559296393691,14.4357554074484
"Jeonnam","Total","20-24",49996,60717,0.548417981628174,2020,0.589555629623815,0.826884910925112,0.173115089074888,0.589555629623815,0.102060975336928,2.69262570977675,8.16345384948121,13.8467914464495
"Jeonnam","Total","25-29",70551,58540,0.453478553888342,2020,0.487494654286887,0.80406683971532,0.19593316028468,0.487494654286887,0.095516368236317,2.19868235084364,5.47082813970446,11.2223346278684
"Jeonnam","Total","30-34",83082,47679,0.364627067703673,2020,0.39197828605057,0.779703338807095,0.220296661192905,0.39197828605057,0.0863515076770578,1.7440126610602,3.27214578886082,8.34777309179487
"Jeonnam","Total","35+",2392607,950428,0.284300942107995,2020,0.305626778373512,0.999999,1e-06,0.305626778373512,3.05626778373512e-07,1.52813312780061,1.52813312780061,4.9999975
"Sejong","Female","0-4",821,7105,0.896416855917234,2020,1,0.999999,1e-06,1,1e-06,4.9999975,27.3040140820443,27.3040140820443
"Sejong","Female","5-9",324,2927,0.900338357428484,2020,1.00437464053176,0.877218472502834,0.122781527497166,0.999999,0.122781404715638,4.6930414882109,22.3040165820443,22.3040388860832
"Sejong","Female","10-14",519,1950,0.789793438639125,2020,0.881055987987854,0.875944567549506,0.124055432450494,0.877217595284362,0.108823608136184,4.11402895608135,17.6109750938334,20.0759483034818
"Sejong","Female","15-19",674,1513,0.691815272062186,2020,0.771756206384924,0.813767955076361,0.186232044923639,0.768393987148178,0.143099583533634,3.4842209769068,13.4969461377521,17.565137629258
"Sejong","Female","20-24",916,1180,0.562977099236641,2020,0.62803046988735,0.939668813736522,0.0603311862634781,0.625294403614544,0.0377247531339795,3.03216013523777,10.0127251608453,16.0128174871968
"Sejong","Female","25-29",901,1012,0.529012023000523,2020,0.590140646629436,0.984756347444713,0.0152436525552866,0.587569650480565,0.00895670760395691,2.91545648339293,6.9805650256075,11.880404339976
"Sejong","Female","30-34",1132,1231,0.520947947524333,2020,0.581144747653465,0.60341479051924,0.39658520948076,0.578612942876608,0.229469335158998,2.31939137648554,4.06510854221457,7.02560942035733
"Sejong","Female","35+",32238,14780,0.314347696626824,2020,0.350671336166672,0.999999,1e-06,0.349143607717609,3.49143607717609e-07,1.74571716572903,1.74571716572903,4.9999975
"Sejong","Male","0-4",802,7477,0.903128397149414,2020,1,0.999999,1e-06,1,1e-06,4.9999975,27.0128024645545,27.0128024645545
"Sejong","Male","5-9",218,3006,0.932382133995037,2020,1.03239155909388,0.808343488869171,0.191656511130829,0.999999,0.191656319474317,4.52085420131421,22.0128049645545,22.0128269773815
"Sejong","Male","10-14",635,1943,0.753685027152832,2020,0.834526994757027,0.999999,1e-06,0.808342680525682,8.08342680525682e-07,4.04171138177171,17.4919507632403,21.639276490838
"Sejong","Male","15-19",439,1759,0.800272975432211,2020,0.88611207216842,0.789710461953447,0.210289538046553,0.808341872183002,0.16998583888505,3.61674476370239,13.4502393814686,16.6392956301336
"Sejong","Male","20-24",1100,1889,0.631983941117431,2020,0.699771973854649,0.893508043695124,0.106491956304876,0.638356033297952,0.0679797828049197,3.02183070947746,9.83349461776624,15.4044046031229
"Sejong","Male","25-29",885,1148,0.56468273487457,2020,0.625251887391542,0.938288632224947,0.0617113677750535,0.570376250493032,0.0351986985643316,2.76388450605433,6.81166390828878,11.9424045135133
"Sejong","Male","30-34",1371,1545,0.529835390946502,2020,0.586666738216676,0.675124586454384,0.324875413545616,0.535177551928701,0.173866028503167,2.24122268838559,4.04777940223445,7.56343271059641
"Sejong","Male","35+",33549,18684,0.357704899201654,2020,0.396073139025076,0.999999,1e-06,0.361311523425534,3.61311523425534e-07,1.80655671384886,1.80655671384886,4.9999975
"Sejong","Total","0-4",1623,14582,0.899845726627584,2020,1,0.999999,1e-06,1,1e-06,4.9999975,27.690363437043,27.690363437043
"Sejong","Total","5-9",542,5933,0.916293436293436,2020,1.0182783661456,0.841814735185531,0.158185264814469,0.999999,0.158185106629204,4.60453223342699,22.690365937043,22.6903886274317
"Sejong","Total","10-14",1154,3893,0.771349316425599,2020,0.857201733142013,0.967369962927935,0.0326300370720654,0.841813893370796,0.0274684185484687,4.14039842048281,18.0858337036161,21.4843611468524
"Sejong","Total","15-19",1113,3272,0.74618015963512,2020,0.829231208811351,0.808839279918645,0.191160720081355,0.814345474822327,0.155670867362029,3.68255020570656,13.9454352831333,17.1247163695185
